Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
OTU_346804<==>fed glucose,OTU_346804,fed glucose,microbe<==>pheno,0.14386819078063068,0.623837664781073,0.8048288166080633,0.645565304487721,0.39100221895577075,0.8728885715695383,nan,-0.25219038487110434,-0.29999999999999993,0.1538967528127731,0.08054115944634266,0.4999999999999999,-0.09999999999999998,0.013707921231335232,nan,OTU_346804,4.245999263,3.3010460495,4.4044536923,3.2146805781800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_349246<==>OTU_4345268,OTU_349246,OTU_4345268,microbe<==>microbe,0.4033654539750984,0.7470600781046621,0.0,0.05335727797685363,0.8728885715695383,0.0,nan,-0.1457841405646403,0.19999999999999996,1.0,-0.3293552206078824,-0.09999999999999998,1.0,0.2708101064712462,nan,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_349246<==>OTU_4448052,OTU_349246,OTU_4448052,microbe<==>microbe,0.8132241343466455,0.08858700531354387,0.0,0.564174056492346,0.0,0.0,0.0,-0.04142399710641171,-0.8207826816681233,1.0,0.1008868041838066,1.0,1.0,0.3731133542348786,0.0,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_349246<==>OTU_445144,OTU_349246,OTU_445144,microbe<==>microbe,0.26122310987157116,0.8728885715695383,0.9347128481082341,0.5277274805678629,0.623837664781073,0.1881204043741873,0.7320717025471533,0.1951615635420988,0.09999999999999998,0.051298917604257706,0.11042245522072124,0.29999999999999993,0.6999999999999998,0.24281382272784624,0.7602725246411591,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_349246<==>OTU_4468805,OTU_349246,OTU_4468805,microbe<==>microbe,0.023412002702439285,0.623837664781073,0.00481823046819857,0.015208091935598316,0.1881204043741873,0.03738607346849874,0.0003226793741789892,-0.38233124660325074,-0.29999999999999993,0.9746794344808963,0.40713716126355526,0.6999999999999998,0.8999999999999998,0.3832475581902001,0.0008710649247850141,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_349246<==>OTU_460611,OTU_349246,OTU_460611,microbe<==>microbe,0.511689031403642,0.18169011381620928,0.0,0.7570962829979461,0.45018485575210093,0.0,nan,-0.11471890838713976,-0.7071067811865475,1.0,0.05421092505128954,-0.4472135954999579,1.0,0.13086193999627407,nan,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_349246<==>OTU_539647,OTU_349246,OTU_539647,microbe<==>microbe,0.23330839858209274,0.7470600781046621,0.04034313006075297,0.0035316735982583057,0.8728885715695383,0.1881204043741873,0.006996390038259694,0.2067879684116258,-0.19999999999999996,0.8947368421052632,0.479878364520624,0.09999999999999998,0.6999999999999998,0.36356719583958547,0.017276799890396387,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_349246<==>OTU_549756,OTU_349246,OTU_549756,microbe<==>microbe,0.3302041380355948,0.28475697986529386,0.21889398131323168,0.5115005320210106,0.717685644210786,0.03738607346849874,0.16724395420855534,-0.16954765491467313,0.5999999999999999,0.6668859288553501,0.11476979701169451,0.22360679774997896,0.8999999999999998,0.3892858114503917,0.2582738842394882,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_349246<==>OTU_631764,OTU_349246,OTU_631764,microbe<==>microbe,0.44027566906059223,0.623837664781073,0.21889398131323168,0.4228942066388973,0.03738607346849874,0.10408803866182796,0.08077659873869843,-0.13474274193936814,-0.29999999999999993,-0.6668859288553501,0.1398750455128217,-0.8999999999999998,-0.7999999999999998,-0.4436256042136493,0.14996160975225872,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_349246<==>fasting glucose from GTT,OTU_349246,fasting glucose from GTT,microbe<==>pheno,0.4107214382335125,0.03738607346849874,0.8048288166080633,0.15924841852855698,0.7470600781046621,0.39100221895577075,0.45659567244538923,-0.1435397349908721,0.8999999999999998,-0.1538967528127731,-0.24317105725417504,0.19999999999999996,-0.4999999999999999,0.009898742490363285,0.7106981533174953,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_349246<==>fasting glucose from HOMA serum,OTU_349246,fasting glucose from HOMA serum,microbe<==>pheno,0.2864141774763525,0.03738607346849874,0.8048288166080633,0.09118672572832275,0.8728885715695383,0.0,0.43381495422349226,-0.18535483451004564,0.8999999999999998,-0.1538967528127731,-0.28988221332727765,-0.09999999999999998,1.0,0.19514436655831724,0.6997015390701488,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_349246<==>fasting insulin,OTU_349246,fasting insulin,microbe<==>pheno,0.4080502074617549,0.1881204043741873,0.32172333582430024,0.47774079041890904,0.39100221895577075,0.8728885715695383,0.48061951908210365,-0.14435209839115673,-0.6999999999999998,-0.5642880936468347,0.12404210938787029,-0.4999999999999999,-0.09999999999999998,-0.31409968044168685,0.7381528450066439,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_349246<==>fasting leptin,OTU_349246,fasting leptin,microbe<==>pheno,0.21305421171962174,0.7470600781046621,0.00481823046819857,0.20962981369602565,0.8728885715695383,0.1881204043741873,0.028487119055151125,-0.21582604594086371,0.19999999999999996,-0.9746794344808963,-0.21741165999545822,-0.09999999999999998,0.6999999999999998,-0.10131952340286977,0.18851769962967657,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_349246<==>fed glucose,OTU_349246,fed glucose,microbe<==>pheno,0.9916910304997139,0.623837664781073,0.8048288166080633,0.4055225895496528,0.0,0.8728885715695383,nan,-0.0018266158707664916,0.29999999999999993,0.1538967528127731,-0.14512357368842108,1.0,-0.09999999999999998,0.20115776054226422,nan,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4345268<==>OTU_4448052,OTU_4345268,OTU_4448052,microbe<==>microbe,0.30681872353983447,0.17179530490798894,0.0,0.8743536757486251,0.8728885715695383,0.0,0.599589665016913,-0.17781227559229798,-0.7181848464596078,1.0,-0.02773100203806792,-0.09999999999999998,1.0,0.16271197931833772,0.6470912596746013,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_4345268<==>OTU_445144,OTU_4345268,OTU_445144,microbe<==>microbe,0.2627117261440909,0.504631575468691,0.9347128481082341,0.7157515303961579,0.28475697986529386,0.1881204043741873,0.437876996575876,0.19456526463099472,0.3999999999999999,0.051298917604257706,-0.06380580771450778,0.5999999999999999,0.6999999999999998,0.3136763957534574,0.5120596827496173,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_4345268<==>OTU_4468805,OTU_4345268,OTU_4468805,microbe<==>microbe,0.13735488364993675,0.1881204043741873,0.00481823046819857,0.06946162387085923,0.39100221895577075,0.03738607346849874,0.0031989819971674676,0.25622290401852177,0.6999999999999998,0.9746794344808963,-0.310501546351927,0.4999999999999999,0.8999999999999998,0.5034001320245818,0.008143943029917673,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_4345268<==>OTU_460611,OTU_4345268,OTU_460611,microbe<==>microbe,0.2064144759410718,0.5594043441634877,0.0,0.335627632834846,0.45018485575210093,0.0,0.0,0.2189168359045841,-0.35355339059327373,1.0,0.167683286358692,0.4472135954999579,1.0,0.4133767211949934,0.0,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_4345268<==>OTU_539647,OTU_4345268,OTU_539647,microbe<==>microbe,0.1958584862037478,1.0,0.04034313006075297,0.22457757284830787,0.7470600781046621,0.1881204043741873,1.0,-0.22397576167336475,0.0,0.8947368421052632,-0.2106155561587076,0.19999999999999996,0.6999999999999998,0.22669092071219843,nan,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_4345268<==>OTU_549756,OTU_4345268,OTU_549756,microbe<==>microbe,0.6041704196279931,0.8728885715695383,0.21889398131323168,0.26310148966795016,0.717685644210786,0.03738607346849874,nan,-0.09074209465969403,-0.09999999999999998,0.6668859288553501,0.19440950385528508,-0.22360679774997896,0.8999999999999998,0.22449109005016035,nan,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_4345268<==>OTU_631764,OTU_4345268,OTU_631764,microbe<==>microbe,0.03242872770457806,0.39100221895577075,0.21889398131323168,0.8710544112057177,0.623837664781073,0.10408803866182796,0.03829664683103807,-0.36234254354679324,-0.4999999999999999,-0.6668859288553501,0.028465222876465045,0.29999999999999993,-0.7999999999999998,-0.333460541587613,0.0810454758553964,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_4345268<==>fasting glucose from GTT,OTU_4345268,fasting glucose from GTT,microbe<==>pheno,0.017116842252767828,0.28475697986529386,0.8048288166080633,0.08994198832851417,0.39100221895577075,0.39100221895577075,nan,0.4005140135406241,0.5999999999999999,-0.1538967528127731,0.2909544955609155,-0.4999999999999999,-0.4999999999999999,0.022928626048127804,nan,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4345268<==>fasting glucose from HOMA serum,OTU_4345268,fasting glucose from HOMA serum,microbe<==>pheno,0.8831117431925011,0.28475697986529386,0.8048288166080633,0.016678026062720088,0.0,0.0,0.0,-0.025784188932956045,0.5999999999999999,-0.1538967528127731,0.40197973238100326,1.0,1.0,0.4703831317725456,0.0,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_4345268<==>fasting insulin,OTU_4345268,fasting insulin,microbe<==>pheno,0.05800302864505494,1.0,0.32172333582430024,0.0829022716272788,0.8728885715695383,0.8728885715695383,1.0,0.3234999879238638,0.0,-0.5642880936468347,0.2972434748636828,-0.09999999999999998,-0.09999999999999998,-0.02392410514321468,nan,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4345268<==>fasting leptin,OTU_4345268,fasting leptin,microbe<==>pheno,0.8119771423011921,1.0,0.00481823046819857,0.014735644762726841,0.1881204043741873,0.1881204043741873,1.0,-0.041705573356038195,0.0,-0.9746794344808963,0.408883695537915,0.6999999999999998,0.6999999999999998,0.13208311461683,nan,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4345268<==>fed glucose,OTU_4345268,fed glucose,microbe<==>pheno,0.967941573059269,0.1881204043741873,0.8048288166080633,0.913569741695045,0.8728885715695383,0.8728885715695383,nan,-0.0070493046041692825,0.6999999999999998,0.1538967528127731,0.019035792060617448,-0.09999999999999998,-0.09999999999999998,0.1109805400448702,nan,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4448052<==>OTU_445144,OTU_4448052,OTU_445144,microbe<==>microbe,0.9618355614113394,0.5528147466433507,0.9347128481082341,0.13756617228245846,0.623837664781073,0.1881204043741873,nan,-0.00839285056951184,-0.3590924232298039,0.051298917604257706,-0.2560899119130491,0.29999999999999993,0.6999999999999998,0.07128728864864879,nan,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_4448052<==>OTU_4468805,OTU_4448052,OTU_4468805,microbe<==>microbe,0.7723358898631035,0.8048288166080633,0.00481823046819857,0.6355736355406234,0.1881204043741873,0.03738607346849874,nan,-0.05071448784109268,-0.1538967528127731,0.9746794344808963,-0.08297831115965587,0.6999999999999998,0.8999999999999998,0.3811816471112291,nan,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_4448052<==>OTU_460611,OTU_4448052,OTU_460611,microbe<==>microbe,0.7809859722098578,0.16537039580601628,0.0,0.0029161560192071685,0.45018485575210093,0.0,0.0,0.04873851588626296,0.7254762501100117,1.0,0.4883633367998827,-0.4472135954999579,1.0,0.4692274178826999,0.0,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_4448052<==>OTU_539647,OTU_4448052,OTU_539647,microbe<==>microbe,0.11698620268138252,0.7405819415910722,0.04034313006075297,0.24711381743021374,0.8728885715695383,0.1881204043741873,0.22327814455227316,-0.2698221381360138,0.20519567041703082,0.8947368421052632,-0.20092837339324668,0.09999999999999998,0.6999999999999998,0.23819700016550557,0.3158756144044194,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_4448052<==>OTU_549756,OTU_4448052,OTU_549756,microbe<==>microbe,0.3377358917885691,0.6143840028103331,0.21889398131323168,0.9632179902728454,0.717685644210786,0.03738607346849874,nan,-0.1669635564056326,-0.3077935056255462,0.6668859288553501,-0.008088627198824071,0.22360679774997896,0.8999999999999998,0.21794117289588769,nan,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_4448052<==>OTU_631764,OTU_4448052,OTU_631764,microbe<==>microbe,0.06930632982335437,0.32172333582430024,0.21889398131323168,0.4955292435911882,0.03738607346849874,0.10408803866182796,0.01251695128832809,-0.31066601378797,0.5642880936468347,-0.6668859288553501,0.11911622886856621,-0.8999999999999998,-0.7999999999999998,-0.33235793668798647,0.029731372748372845,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,True,-1.0,-1.0,1.0,-1.0,1,-1.0
OTU_4448052<==>fasting glucose from GTT,OTU_4448052,fasting glucose from GTT,microbe<==>pheno,0.7625720910838325,0.00481823046819857,0.8048288166080633,0.04477721505388182,0.7470600781046621,0.39100221895577075,0.03183801843120415,-0.05295230207257522,-0.9746794344808963,-0.1538967528127731,-0.3413335484922522,0.19999999999999996,-0.4999999999999999,-0.30381033964308274,0.19471239320453157,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_4448052<==>fasting glucose from HOMA serum,OTU_4448052,fasting glucose from HOMA serum,microbe<==>pheno,0.2876883576809874,0.00481823046819857,0.8048288166080633,0.46193975532164,0.8728885715695383,0.0,0.11457977698500006,0.18487394957983197,-0.9746794344808963,-0.1538967528127731,-0.128498448757947,-0.09999999999999998,1.0,-0.028700114411964073,0.3919564663289606,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_4448052<==>fasting insulin,OTU_4448052,fasting insulin,microbe<==>pheno,0.463653727429831,0.43376615616902786,0.32172333582430024,0.0010086273928130414,0.39100221895577075,0.8728885715695383,0.6522346022425094,-0.12801120448179273,0.46169025843831935,-0.5642880936468347,0.5318468734757438,-0.4999999999999999,-0.09999999999999998,-0.04979369436909403,0.8286198946735621,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_4448052<==>fasting leptin,OTU_4448052,fasting leptin,microbe<==>pheno,0.8044061619924019,0.7405819415910722,0.00481823046819857,0.4099000801855267,0.8728885715695383,0.1881204043741873,0.18411659071536718,-0.04341736694677872,-0.20519567041703082,-0.9746794344808963,-0.1437892030315455,-0.09999999999999998,0.6999999999999998,-0.12784694581270856,0.47891598740991465,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_4448052<==>fed glucose,OTU_4448052,fed glucose,microbe<==>pheno,0.8894141710776458,0.32172333582430024,0.8048288166080633,0.10016120164209331,0.0,0.8728885715695383,0.49662362453055386,-0.02438512151938236,-0.5642880936468347,0.1538967528127731,-0.2824653536146531,1.0,-0.09999999999999998,0.030459697338650487,0.7439241491949945,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_445144<==>OTU_4468805,OTU_445144,OTU_4468805,microbe<==>microbe,0.26198256297054345,0.8728885715695383,0.8728885715695383,0.022584015121025796,0.10408803866182796,0.28475697986529386,0.06268118535327914,0.19485706846669218,0.09999999999999998,-0.09999999999999998,0.38447101206861795,0.7999999999999998,0.5999999999999999,0.32988801342255164,0.12117969762377369,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,True,False,1.0,-1.0,-1.0,1.0,1,0.0
